contract_address,name,symbol,decimals,slug,current_price,circulating_supply,market_cap,tags
0xed04915c23f00a313a544955524eb7dbd823143d,Alchemy Pay,ACH,ETH,alchemy-pay,0.024700315770002458,7768689770.113627,191889090.4409944,dwf-labs-portfolio
0x4ed4e862860bed51a9570b96d89af5e1b0efefed,Degen,DEGEN,TBA,degen-base,0.013486717286410025,14179608879.0,191236376.18294236,"memes, base-ecosystem"
0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5,0x0.ai,0x0,ETH,0x0-ai-ai-smart-contract,0.21805197898888443,868563455.0,189391980.24017286,"ai-big-data, privacy, generative-ai"
0x64d0f55cd8c7133a9d7102b13987235f486f2224,SwissBorg,BORG,ETH,swissborg,0.19027953192158006,984004858.442,187235983.87290442,"asset-management, staking"
0xbb73BB2505AC4643d5C0a99c2A1F34B3DfD09D11,Meta Games Coin,MGC,BNB,meta-games-coin,0.16908951220873808,1099999700.0,185998412.70275822,binance-chain
0x539bdE0d7Dbd336b79148AA742883198BBF60342,Treasure,MAGIC,ARB,magic-token,0.6992730222282509,263472579.83828986,184239267.17779508,"gaming, metaverse, arbitrum-ecosytem"
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,Myro,MYRO,SOL,myro,0.19363575808179925,944203815.0,182831621.50125194,"memes, solana-ecosystem, doggone-doggerel"
0xfc82bb4ba86045af6f327323a46e80412b91b27d,Prom,PROM,ETH,prom,9.987832734398005,18250000.0,182277947.40276358,"bnb-chain, dwf-labs-portfolio"
0x607f4c5bb672230e8672085532f7e901544a7375,iExec RLC,RLC,ETH,rlc,2.5072536393584053,72382548.06525736,181481407.0626512,"marketing, art, marketplace, platform, services, ai-big-data, enterprise-solutions, distributed-computing, collectibles-nfts, content-creation, defi, privacy, filesharing, interoperability, oracles, payments, research, scaling, ethereum-ecosystem, substrate, polkadot, storage, polygon-ecosystem, web3, token, generative-ai, depin"
N/A,Saga,SAGA,N/A,saga,1.9062187352630988,94931845.0,180960861.51209253,"gaming, entertainment, binance-launchpool, layer-1"
So11111111111111111111111111111111111111112,Wrapped Solana,SOL,SOL,wrapped-solana,147.40426165386356,1226395.02655596,180775853.38545167,N/A
0x96f6ef951840721adbf46ac996b59e0235cb985c,Ondo US Dollar Yield,USDY,ETH,ondo-us-dollar-yield,1.0446488790302404,172126984.762,179812261.68247858,stablecoin
0xfcf8eda095e37a41e002e266daad7efc1579bc0a,FLEX,FLEX,ETH,flex,1.8023211624854054,98664938.69888955,177825907.01233387,N/A
0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,Storj,STORJ,ETH,storj,0.45541853659188974,386051526.42034733,175815021.21141985,"platform, distributed-computing, filesharing, storage, web3, depin"
0x037a54aab062628c9bbae1fdb1583c195585fe41,LCX,LCX,ETH,lcx,0.22643766664519718,771584751.0,174715850.63545546,"platform, sec-security-token, alleged-sec-securities"
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,SLERF,SLERF,SOL,slerf,0.34881583781671754,499997750.0,174407134.0727237,"memes, solana-ecosystem, presale-memes"
0x8ed97a637a790be1feff5e888d43629dc05408f6,Non-Playable Coin,NPC,ETH,non-playable-coin,0.025266241539776996,6893862398.0,174181992.48985425,"memes, base-ecosystem"
0x4Cb9a7AE498CEDcBb5EAe9f25736aE7d428C9D66,Xai,XAI,ARB,xai-games,0.6229961836160371,277118150.0,172643549.86073652,"platform, gaming, binance-launchpool, cms-holdings-portfolio, arbitrum-ecosytem, animoca-brands-portfolio"
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,Wrapped AVAX,WAVAX,AVAX,wavax,31.221973961655628,5424813.03875956,169373371.44300094,linea-ecosystem
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,Ponke,PONKE,SOL,ponke,0.39263871717164556,429777374.0,168747236.79675853,"memes, solana-ecosystem"
0x7dA2641000Cbb407C329310C461b2cB9c70C3046,Delysium,AGI,ETH,delysium,0.21832487785160168,771643836.3866097,168469046.32404786,"platform, ai-big-data, ethereum-ecosystem, generative-ai"
0xaf3287cae99c982586c07401c0d911bf7de6cd82,H2O DAO,H2O,BNB,h2o-dao,0.20681486712300776,808333333.0,167175350.85549298,N/A
0x046eee2cc3188071c02bfc1745a6b17c656e3f3d,Rollbit Coin,RLB,ETH,rollbit-coin,0.06267127073322286,2666952570.3779335,167141306.57082006,gambling
0x57b946008913b82e4df85f501cbaed910e58d26c,Marlin,POND,ETH,marlin,0.02056188266781586,8087375978.0,166291675.95014855,"ai-big-data, distributed-computing, defi, zero-knowledge-proofs, scaling, ethereum-ecosystem, binance-labs-portfolio, solana-ecosystem, arrington-xrp-capital-portfolio, electric-capital-portfolio, polygon-ecosystem, web3, arbitrum-ecosytem, injective-ecosystem, generative-ai, dwf-labs-portfolio, modular-blockchain, depin"
0xae12c5930881c53715b369cec7606b70d8eb229f,Coin98,C98,ETH,coin98,0.21448797673305572,772777665.0,165751517.83034512,"wallet, binance-launchpad, solana-ecosystem, celo-ecosystem, spartan-group, injective-ecosystem, bnb-chain, dwf-labs-portfolio"
TMwFHYXLJaRUPeW6421aqXL4ZEzPRFGkGT,USDJ,USDJ,TRX,usdj,1.0755503522357848,153855782.65663654,165479641.22985777,stablecoin
0xBDA011D7F8EC00F66C1923B049B94c67d148d8b2,Sleepless AI,AI,BNB,sleepless-ai,0.8893249093064095,184687500.0,164247194.1875275,"ai-big-data, binance-smart-chain, binance-launchpool, web3, generative-ai"
0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,Dusk,DUSK,ETH,dusk,0.3852820614630723,421164409.31632507,162267091.8362709,"pos, marketplace, enterprise-solutions, privacy, zero-knowledge-proofs, smart-contracts, real-world-assets, layer-1"
0x14778860e937f509e651192a90589de711fb88a9,Cyber,CYBER,ETH,cyberconnect,7.293884443836704,22235360.34843472,162182148.94855148,"platform, communications-social-media, collectibles-nfts, interoperability, reputation, smart-contracts, ethereum-ecosystem, binance-smart-chain, binance-launchpool, governance, binance-labs-portfolio, dragonfly-capital-portfolio, multicoin-capital-portfolio, polygon-ecosystem, web3, arbitrum-ecosytem, animoca-brands-portfolio, spartan-group, bnb-chain, optimism-ecosystem, polygon-ventures-portfolio, dwf-labs-portfolio, base-ecosystem, linea-ecosystem"
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,Nosana,NOS,SOL,nosana,3.3264260023863472,48197665.0,160325966.11030635,"ai-big-data, distributed-computing, depin"
AujTJJ7aMS8LDo3bFzoyXDwT3jBALUbu4VZhzZdTZLmG,BEERCOIN,BEER,SOL,beercoin,0.0002900944782900547,549761339928.0,159482729.09045458,N/A
0xdBB7a34Bf10169d6d2D0d02A6cbb436cF4381BFa,Zentry,ZENT,ETH,zentry,0.029192305377801517,5447072801.020645,159012612.62251136,"gaming, gaming-guild"
N/A,Pocket Network,POKT,N/A,pocket-network,0.09593900831956864,1639345851.0,157277215.23773932,"distributed-computing, depin"
0x594DaaD7D77592a2b97b725A7AD59D7E188b5bFa,Apu Apustaja,APU,ETH,apu-apustaja,0.0005015205591332146,312846524834.8212,156898964.05804268,memes
ibc/A8CA5EE328FA10C9519DF6057DA1F69682D28F7D0F5CCC7ECB72E3DCA2D157A4,Stride,STRD,OSMO,stride,1.7745805931899208,87825728.0,155853832.49157664,"cosmos-ecosystem, 1confirmation-portfolio, pantera-capital-portfolio, terra-ecosystem, injective-ecosystem, liquid-staking-derivatives, osmosis-ecosystem, layer-1, berachain-ecosystem"
0xCC8Fa225D80b9c7D42F96e9570156c65D6cAAa25,Smooth Love Potion,SLP,ETH,smooth-love-potion,0.0037633975563358926,41389277357.0,155764305.26384228,"collectibles-nfts, play-to-earn"
0x226bb599a12c826476e3a771454697ea52e9e220,Propy,PRO,ETH,propy,1.5501066463079989,100000000.0,155010664.6307999,"real-estate, escrow, smart-contracts, arrington-xrp-capital-portfolio, real-world-assets"
0x1776e1F26f98b1A5dF9cD347953a26dd3Cb46671,Numeraire,NMR,ETH,numeraire,22.593596626861096,6839837.75684791,154536535.2713961,"asset-management, ai-big-data, defi, payments, research, coinfund-portfolio, usv-portfolio, placeholder-ventures-portfolio, paradigm-portfolio, generative-ai"
0x491604c0fdf08347dd1fa4ee062a822a5dd06b5d,Cartesi,CTSI,ETH,cartesi,0.18758661056251297,818939179.7516837,153622024.9864629,"pos, platform, cosmos-ecosystem, scaling, smart-contracts, staking, dapp, ethereum-ecosystem, binance-smart-chain, layer-2, rollups, sidechain, binance-launchpad, binance-labs-portfolio, arbitrum-ecosytem, injective-ecosystem, bnb-chain, optimism-ecosystem, modular-blockchain"
0x4c11249814f11b9346808179cf06e71ac328c1b5,Oraichain,ORAI,ETH,oraichain-token,12.08234714919354,12706080.0,153519269.46542504,"cosmos-ecosystem, ai-big-data, defi, oracles, research, injective-ecosystem, bnb-chain, generative-ai, real-world-assets, layer-1, dwf-labs-portfolio"
0xcb86c6a22cb56b6cf40cafedb06ba0df188a416e,inSure DeFi,SURE,ETH,insure,0.005722867859887563,26790063174.642704,153315991.5065201,"ai-big-data, collectibles-nfts, defi, dao, insurance, avalanche-ecosystem, metaverse, bnb-chain"
0x4f9254c83eb525f9fcf346490bbb3ed28a81c667,Celer Network,CELR,ETH,celer-network,0.019700707545566527,7743424106.9912,152550933.7331233,"platform, enterprise-solutions, zero-knowledge-proofs, scaling, state-channel, ethereum-ecosystem, substrate, polkadot-ecosystem, binance-launchpad, arrington-xrp-capital-portfolio, pantera-capital-portfolio, arbitrum-ecosytem, bnb-chain, sei-ecosystem"
0x308bfaeAaC8BDab6e9Fc5Ead8EdCb5f95b0599d9,Ontology Gas,ONG,BNB,ontology-gas,0.3954194131599475,381178697.6414432,150725456.93045253,ontology-ecosystem
0xc27A719105A987b4c34116223CAE8bd8F4B5def4,Fusionist,ACE,BNB,fusionist,4.463978854385681,33720857.0,150529192.5997634,"gaming, social-token, binance-launchpool"
0x0f7b3f5a8fed821c5eb60049538a548db2d479ce,ATOR Protocol,ATOR,ETH,airtor-protocol,1.647423766506047,90361548.97720522,148863763.36334804,"distributed-computing, paal-ecosystem, depin"
0x839e71613f9aA06E5701CF6de63E303616B0DDE3,VVS Finance,VVS,ETH,vvs-finance,3.2205613790034854e-06,45678986563109.555,147111979.9571698,"decentralized-exchange-dex-token, defi, dex"
0x579cea1889991f68acc35ff5c3dd0621ff29b0c9,IQ,IQ,ETH,iq,0.007885231714571714,18386526355.929,144982020.74258003,"media, ai-big-data, content-creation, dao, ethereum-ecosystem, yield-farming"
0x64Bc2cA1Be492bE7185FAA2c8835d9b824c8a194,Big Time,BIGTIME,ETH,big-time,0.15071428834527298,955386608.56625,143990412.80466625,"collectibles-nfts, gaming, gaming-guild, okx-ventures-portfolio"
0xac1bd2486aaf3b5c0fc3fd868558b082a531b2b4,Toshi,TOSHI,TBA,toshithecat,0.00035119860122032943,408069300000.0,143313367.36095896,"memes, base-ecosystem, cat-themed"
0x1bbe973bef3a977fc51cbed703e8ffdefe001fed,Portal,PORTAL,ETH,portal-gaming,0.6760440689238957,208643216.3955537,141052008.965419,"gaming, binance-launchpool"
0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd,JOE,JOE,AVAX,joe,0.39198162376110646,359694222.0,140993525.1970479,"decentralized-exchange-dex-token, defi, staking, yield-farming, amm, dex, lp-tokens, avalanche-ecosystem, arbitrum-ecosytem"
0x5c46bFF4B38dc1EAE09C5BAc65872a1D8bc87378,Merlin Chain,MERL,MERL,merlin-chain,0.39087084996232374,360000000.0,140713505.98643655,"layer-2, bitcoin-ecosystem"
0xf939e0a03fb07f59a73314e73794be0e57ac1b4e,crvUSD,CRVUSD,ETH,crvusd,0.9976251168294049,140784291.7559848,140449945.51080936,"stablecoin, usd-stablecoin"
0x238d02ee3f80fbf5e381f049616025c186889b68,Metars Genesis,MRS,BNB,metars-genesis,1.6670214183361824,84235303.0,140422054.28103808,N/A
0xD417144312DbF50465b1C641d016962017Ef6240,Covalent,CQT,ETH,covalent,0.18838536135006312,741186052.391746,139628602.30744588,"ai-big-data, enterprise-solutions, defi, polkadot-ecosystem, coinbase-ventures-portfolio, binance-labs-portfolio, avalanche-ecosystem, solana-ecosystem, polygon-ecosystem, fantom-ecosystem, web3, arbitrum-ecosytem, injective-ecosystem, optimism-ecosystem, bitcoin-ecosystem, data-availability"
0x71Ab77b7dbB4fa7e017BC15090b2163221420282,Highstreet,HIGH,ETH,highstreet,2.760084466191759,50365991.56961819,139014390.95564824,"vr-ar, ethereum-ecosystem, binance-launchpool, solana-ecosystem, metaverse, bullperks-launchpad, animoca-brands-portfolio, skyvision-capital-portfolio, dwf-labs-portfolio"
0x3b50805453023a91a8bf641e279401a0b23fa6f9,Renzo,REZ,ETH,renzo,0.12081356623852929,1150000000.0,138935601.1743087,"ethereum-ecosystem, binance-launchpool, binance-labs-portfolio, okx-ventures-portfolio, restaking, eigenlayer-ecosystem"
0xa9b1eb5908cfc3cdf91f9b8b3a74108598009096,Bounce Token,AUCTION,ETH,bounce-token,21.345465683245592,6500037.0,138746316.72332662,"defi, polkadot-ecosystem, bounce-launchpad, bnb-chain, dwf-labs-portfolio"
0x2ba592f78db6436527729929aaf6c908497cb200,Cream Finance,CREAM,ETH,cream-finance,74.47162812953242,1855659.0,138193946.98322,"defi, dao, amm, yearn-partnerships, governance, lending-borowing, alameda-research-portfolio, fantom-ecosystem, arbitrum-ecosytem, bnb-chain"
0x799ebfabe77a6e34311eeee9825190b9ece32824,Braintrust,BTRST,ETH,braintrust,0.5886209042419346,234044807.0,137763665.92946905,"coinbase-ventures-portfolio, web3"
0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4,Omni Network,OMNI,ETH,omni-network,16.841757879873153,8127195.56384718,136876259.92869338,"ethereum-ecosystem, binance-launchpool, coinbase-ventures-portfolio, rollups, pantera-capital-portfolio, spartan-group, layer-1, jump-crypto"
0x2a3bff78b79a009976eea096a51a948a3dc00e34,Wilder World,WILD,ETH,wilder-world,0.5219988930630641,261125363.37800395,136307150.63400844,"vr-ar, collectibles-nfts, gaming, metaverse, polkastarter, animoca-brands-portfolio, skyvision-capital-portfolio"
0x8e870d67f660d95d5be530380d0ec0bd388289e1,Pax Dollar,USDP,ETH,paxos-standard,1.0000327380469927,135769150.66068342,135773595.4775179,"store-of-value, stablecoin, asset-backed-stablecoin, bnb-chain, usd-stablecoin, fiat-stablecoin"
0x263b6b028f3e4ed8c4329eb2b5f409ee38d97296,World Mobile Token,WMT,ETH,world-mobile-token,0.27452079884756153,491838755.0,135019967.9267901,"distributed-computing, cardano-ecosystem, cardano, dwf-labs-portfolio, depin"
0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,Kyber Network Crystal v2,KNC,ETH,kyber-network-crystal-v2,0.7138971848538773,188411503.11403322,134506441.66719586,"marketplace, decentralized-exchange-dex-token, defi, dao, amm, three-arrows-capital-portfolio, governance, kenetic-capital-portfolio, pantera-capital-portfolio, parafi-capital, arbitrum-ecosytem, optimism-ecosystem"
0xcf6bb5389c92bdda8a3747ddb454cb7a64626c63,Venus,XVS,BNB,venus,8.381813021784682,16040227.13844984,134446184.70144293,"defi, ethereum-ecosystem, yield-farming, binance-launchpool, lending-borowing, bnb-chain, real-world-assets"
4vMsoUT2BWatFweudnQM1xedRLfJgJ7hswhcpz4xgBTy,Hivemapper,HONEY,SOL,hivemapper,0.07430598946744447,1804173151.2579718,134060871.17482096,"distributed-computing, iot, solana-ecosystem, depin"
0xdb25f211ab05b1c97d595516f45794528a807ad8,STASIS EURO,EURS,ETH,stasis-euro,1.077341951207776,124125940.0,133726082.39509933,"marketplace, stablecoin, asset-backed-stablecoin, eur-stablecoin, xdc-ecosystem, fiat-stablecoin"
0x420fca0121dc28039145009570975747295f2329,Coq Inu,COQ,AVAX,coq-inu,1.9216288618621456e-06,69420000000000.0,133399475.59047015,"memes, avalanche-ecosystem"
0x38e68a37e401f7271568cecaac63c6b1e19130b4,Banana Gun,BANANA,ETH,banana-gun,51.32992547408947,2593479.6058961,133123114.88921775,telegram-bot
0x2acc95758f8b5f583470ba265eb685a8f45fc9d5,Rootstock Infrastructure Framework,RIF,RBTC,rsk-infrastructure-framework,0.13243317376437302,1000000000.0,132433173.76437302,"services, filesharing, payments, bitcoin-ecosystem"
0x986EE2B944c42D017F52Af21c4c69B84DBeA35d8,BitMart Token,BMX,ETH,bitmart-token,0.4081406806558466,324281615.96391135,132352519.46368863,marketplace
0x5de8ab7e27f6e7a1fff3e5b337584aa43961beef,SmarDex,SDEX,ETH,smardex,0.015817093187127963,8352522957.571189,132112633.96752916,"decentralized-exchange-dex-token, defi"
0x0ef39e52704ad52e2882bbfa6781167e1b6c4510,BORA,BORA,MATIC,bora,0.13170264488324412,993750000.0,130879503.35272385,"marketplace, gaming"
N/A,Oasys,OAS,N/A,oasys,0.05850908603406518,2225422187.7,130207418.24225685,"platform, collectibles-nfts, gaming, token, layer-1"
0x85eee30c52b0b379b046fb0f85f4f3dc3009afec,Keep Network,KEEP,ETH,keep-network,0.1360847459101075,951288442.908034,129455846.0403616,"defi, privacy, coinbase-ventures-portfolio, polychain-capital-portfolio, boostvc-portfolio, fabric-ventures-portfolio, a16z-portfolio, multicoin-capital-portfolio, parafi-capital, paradigm-portfolio"
0x41e5560054824ea6b0732e656e3ad64e20e94e45,Civic,CVC,ETH,civic,0.12896892894387643,1000000000.0,128968928.94387643,"enterprise-solutions, identity, solana-ecosystem, dcg-portfolio, pantera-capital-portfolio, web3"
0x595832f8fc6bf59c85c527fec3740a1b7a361269,Powerledger,POWR,ETH,power-ledger,0.24908225075377277,512375110.20003,127623545.67883584,"energy, sharing-economy, sec-security-token, alleged-sec-securities"
0x12970e6868f88f6557b76120662c1b3e50a646bf,Milady Meme Coin,LADYS,ETH,milady-meme-coin,1.7189478946031722e-07,734366023232083.0,126233692.95028932,memes
0xb2617246d0c6c0087f18703d576831899ca94f01,Zignaly,ZIG,ETH,zigcoin,0.08763821063214952,1433308739.46,125612613.2096962,"asset-management, marketplace, platform, ai-big-data, dwf-labs-portfolio"
0x8f8221afbb33998d8584a2b05749ba73c37a938a,Request,REQ,ETH,request,0.1256579885261917,999653403.2942715,125614435.88132004,"medium-of-exchange, defi, payments, smart-contracts"
0x5732046a883704404f284ce41ffadd5b007fd668,Bluzelle,BLZ,ETH,bluzelle,0.2913632986974399,429420458.7280512,125117361.38317282,"platform, cosmos-ecosystem, distributed-computing, filesharing, smart-contracts, storage, polkadot-ecosystem, kenetic-capital-portfolio, injective-ecosystem, depin"
0x9813037ee2218799597d83D4a5B6F3b6778218d9,Bone ShibaSwap,BONE,ETH,bone-shibaswap,0.5449825892575478,229923350.6228802,125304222.95322827,"memes, doggone-doggerel"
0x090185f2135308bad17527004364ebcc2d37e5f6,Spell Token,SPELL,ETH,spell-token,0.0008657083907673134,144658630567.2608,125232190.27898665,"olympus-pro-ecosystem, arbitrum-ecosytem, defi-2, protocol-owned-liquidity, dwf-labs-portfolio"
TSSMHYeV2uE9qYH95DqyoCuNCzEL1NvU3S,Sun (New),SUN,TRX,sun-token,0.012546389640239037,9951640722.0,124857162.05788173,tron-ecosystem
0xf1C9acDc66974dFB6dEcB12aA385b9cD01190E38,StakeWise Staked ETH,osETH,ETH,staked-eth,3557.7134707683786,35003.43171283,124532180.52785636,"ethereum-ecosystem, liquid-staking-derivatives, eigenlayer-ecosystem"
N/A,MiL.k,MLK,N/A,milk-alliance,0.341283514615643,362138807.9738115,123592005.16402183,bnb-chain
0x9ee91F9f426fA633d227f7a9b000E28b9dfd8599,Lido Staked Matic,stMATIC,ETH,lido-staked-matic,0.694122181954483,177977578.84972382,123538185.37014635,liquid-staking-derivatives
0x744d70fdbe2ba4cf95131626614a1763df805b9e,Status,SNT,ETH,status,0.03130651848432123,3884566986.198826,121612268.15701754,"media, content-creation, privacy, fabric-ventures-portfolio, kenetic-capital-portfolio"
0xa849eaae994fb86afa73382e9bd88c2b6b18dc71,MVL,MVL,ETH,mvl,0.00484892490101066,24952958863.102654,120995023.58519311,"iot, ethereum-ecosystem, binance-smart-chain, dwf-labs-portfolio, depin"
0x7Ddc52c4De30e94Be3A6A0A2b259b2850f421989,Gomining,Gomining,ETH,gomining-token,0.30105856323802044,401643156.57060635,120918111.65153004,"collectibles-nfts, gaming, ethereum-ecosystem, bnb-chain"
0x0fd10b9899882a6f2fcb5c371e17e70fdee00c38,Pundi X (New),PUNDIX,ETH,pundix-new,0.4562937308419614,258491637.23,117948113.54312354,N/A
N/A,Moonriver,MOVR,N/A,moonriver,13.097425167165856,8984844.0,117678321.92865914,"interoperability, smart-contracts, polkadot-ecosystem, moonriver-ecosystem, layer-1"
0xd29da236dd4aac627346e1bba06a619e8c22d7c5,MAGA,MAGA,ETH,maga-ethereum,0.00030092058504669743,390258895840.0,117436935.25585096,"memes, political-memes"
0x628a3b2e302c7e896acc432d2d0dd22b6cb9bc88,LimeWire,LMWR,ETH,limewire,0.407631169186404,287225388.61402553,117082020.98075448,"communications-social-media, ai-big-data, content-creation, music, sharing-economy, ethereum-ecosystem, xrp, algorand-ecosystem, arrington-xrp-capital-portfolio, polygon-ecosystem, cardano-ecosystem, web3, generative-ai"
0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,Polygon Ecosystem Token,POL,ETH,polygon-ecosystem-token,0.6033717476774467,193690192.20450744,116867189.77841422,N/A
0x430ef9263e76dae63c84292c3409d61c598e9682,Vulcan Forged (PYR),PYR,ETH,vulcan-forged-pyr,4.156444537271923,28100000.0,116796091.49734105,"collectibles-nfts, gaming, entertainment, metaverse, dwf-labs-portfolio"
0xa8c8CfB141A3bB59FEA1E2ea6B79b5ECBCD7b6ca,Synternet,NOIA,ETH,synternet,0.15867624610524173,729553097.4099838,115762746.83146797,"iot, scaling, staking, substrate, governance, analytics, web3, data-availability"
0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ApeX Protocol,APEX,ETH,apex-token,2.4641905648975873,46965568.15163297,115732109.9143086,"decentralized-exchange-dex-token, ethereum-ecosystem, dex"
0x477bc8d23c634c154061869478bce96be6045d12,Seedify.fund,SFUND,BNB,seedify-fund,1.9015811015236364,60766955.15468952,115553293.51929191,"gaming, launchpad, polygon-ecosystem, play-to-earn, bnb-chain, dwf-labs-portfolio"
0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,Synapse,SYN,ETH,synapse-2,0.6189064926358918,185837138.01745626,115015811.291876,"interoperability, three-arrows-capital-portfolio, olympus-pro-ecosystem, arbitrum-ecosytem, optimism-ecosystem"
0xeca88125a5adbe82614ffc12d0db554e2e2867c8,Venus USDC,vUSDC,BNB,venus-usdc,0.023988628953289824,4771015133.0,114450111.7560677,"stablecoin, bnb-chain"
0x3597bfd533a99c9aa083587b074434e61eb0a258,Dent,DENT,ETH,dent,0.0011291170398376516,99999999999.99994,112911703.9837651,services
0x32353a6c91143bfd6c7d363b546e62a9a2489a20,Adventure Gold,AGLD,ETH,adventure-gold,1.456915694986895,77310001.0,112634153.83635256,dwf-labs-portfolio
0xE02dF9e3e622DeBdD69fb838bB799E3F168902c5,BakeryToken,BAKE,BNB,bakerytoken,0.3885475659648109,289770511.9544846,112589627.10829212,"collectibles-nfts, defi, gaming, binance-chain, amm, dex, bnb-chain"
0xa260e12d2b924cb899ae80bb58123ac3fee1e2f0,Hooked Protocol,HOOK,BNB,hooked-protocol,0.6932202002936247,159560919.075739,110610852.28071864,"education, ai-big-data, gaming, binance-smart-chain, binance-launchpad, binance-labs-portfolio, metaverse, bnb-chain"
0x72e4f9f808c49a2a61de9c5896298920dc4eeea9,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,ETH,harrypotterobamasonic10inu-eth,0.11015494356532264,999798155.0,110132709.3407387,memes
0x525A8F6F3Ba4752868cde25164382BfbaE3990e1,NYM,NYM,ETH,nym,0.13891426326028844,792586924.180325,110101628.64224795,"distributed-computing, privacy, interoperability, smart-contracts, wallet, polychain-capital-portfolio, governance, fenbushi-capital-portfolio, hashkey-capital-portfolio, web3, layer-1, depin"
0x8d96B4ab6C741a4C8679AE323a100d74f085BA8F,Bazaars,BZR,ETH,bazaars,9.432061733186224,11672346.14,110094289.36359793,N/A
316a00025ad8f6e93b88f5c15927b374a07da0cc81a59b6a8369a1d563a8ddc3i0,PUPS (Ordinals),PUPS,BTC,pups-ordinals,14.157252821346551,7770000.0,110001854.4218627,"memes, brc-20, inscriptions"
0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,Stargate Finance,STG,ETH,stargate-finance,0.5368051630445366,204338417.4544445,109689917.49789567,"ethereum-ecosystem, avalanche-ecosystem, polygon-ecosystem, fantom-ecosystem, arbitrum-ecosytem, cross-chain, optimism-ecosystem"
mb1eu7TzEc71KxDpsmsKoucSSuuoGLv1drys1oP2jh6,Helium Mobile,MOBILE,SOL,helium-mobile,0.0013172946017041087,82262267397.52533,108363640.76670001,"distributed-computing, depin"
0x0000000000095413afc295d19edeb1ad7b71c952,Tokenlon Network Token,LON,ETH,tokenlon-network-token,0.9327789474205442,115288156.59873419,107538365.36222215,"decentralized-exchange-dex-token, defi, arbitrum-ecosytem"
0x311434160d7537be358930def317afb606c0d737,Nakamoto Games,NAKA,MATIC,nakamoto-games,1.1831401617320427,90463651.99999112,107031179.85814072,"collectibles-nfts, gaming, metaverse, play-to-earn, vbc-ventures-portfolio"
0xf8C3527CC04340b208C854E985240c02F7B7793f,Frontier,FRONT,ETH,frontier,1.1589463291847892,90000000.0,104305169.62663104,"platform, defi, staking, avalanche-ecosystem, solana-ecosystem, alameda-research-portfolio, exnetwork-capital-portfolio, injective-ecosystem, bnb-chain, dwf-labs-portfolio"
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,Tensor,TNSR,SOL,tensor,0.8304869031148132,125000000.0,103810862.88935165,"collectibles-nfts, solana-ecosystem"
0x6123b0049f904d730db3c36a31167d9d4121fa6b,Ribbon Finance,RBN,ETH,ribbon-finance,0.6569317227895154,157608578.6645887,103538075.10853511,"derivatives, coinbase-ventures-portfolio, real-world-assets"
0xb3999F658C0391d94A37f7FF328F3feC942BcADC,Hashflow,HFT,ETH,hashflow,0.25287581096801515,407630757.78840005,103079958.45124821,"collectibles-nfts, decentralized-exchange-dex-token, defi, gaming, interoperability, dao, ethereum-ecosystem, binance-smart-chain, dex, binance-launchpool, coinbase-ventures-portfolio, avalanche-ecosystem, solana-ecosystem, dcg-portfolio, dragonfly-capital-portfolio, electric-capital-portfolio, fabric-ventures-portfolio, galaxy-digital-portfolio, polygon-ecosystem, arbitrum-ecosytem, cross-chain, optimism-ecosystem, jump-crypto, dwf-labs-portfolio"
0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,Dogelon Mars,ELON,ETH,dogelon,1.8723885664291877e-07,549652770159583.3,102916356.2352934,"memes, payments, polygon-ecosystem, doggone-doggerel"
0x43dfc4159d86f3a37a5a4b3d4580b888ad7d4ddd,DODO,DODO,ETH,dodo,0.16730312071414954,614617713.35,102827461.48964961,"decentralized-exchange-dex-token, defi, binance-launchpool, coinbase-ventures-portfolio, three-arrows-capital-portfolio, cms-holdings-portfolio, defiance-capital-portfolio, framework-ventures-portfolio, alameda-research-portfolio, pantera-capital-portfolio, exnetwork-capital-portfolio, arbitrum-ecosytem, bnb-chain, dwf-labs-portfolio"
0xAC51066d7bEC65Dc4589368da368b212745d63E8,MyNeighborAlice,ALICE,ETH,myneighboralice,1.509875251489014,67913333.0,102540660.74283215,"collectibles-nfts, gaming, entertainment, binance-launchpool, metaverse, dao-maker, exnetwork-capital-portfolio, chromia-ecosystem, play-to-earn"
